name,category,review,price,range,description,
"Black Bowmore 42 year old 1964 vintage, 40.5%",Single Malt Scotch,97,4500,1001 to 5000 Dollars,"What impresses me most is how this whisky evolves; it's incredibly complex. On the nose and palate, this is a thick, viscous, whisky with notes of sticky toffee, earthy oak, fig cake, roasted nuts, fallen fruit, pancake batter, black cherry, ripe peach, dark chocolate-covered espresso bean, polished leather, tobacco, a hint of wild game, and lingering, leafy damp kiln smoke. Flavors continue on the palate long after swallowing. This is what we all hope for (and dream of) in an older whisky!",
"Bowmore 46 year old (distilled 1964), 42.9%",Single Malt Scotch,97,13500,10001 and above,"There have been some legendary Bowmores from the mid-60s and this is every bit their equal. All of them share a remarkable aroma of tropical fruit, which here moves into hallucinatory intensity: guava, mango, peach, pineapple, grapefruit. There’s a very light touch of peat smoke, more a memory of Islay than the reality. Concentrated; even at low strength the palate is silky, heady, and haunting, and lasts forever in the dry glass. A legend is born. (Eight bottles only for the U.S.) Editor's Choice.",
"Johnnie Walker Blue Label, 40%",Blended Scotch Whisky,97,225,101 to 500 Dollars,"Magnificently powerful and intense. Caramels, dried peats, elegant cigar smoke, seeds scraped from vanilla beans, brand new pencils, peppercorn, coriander seeds, and star anise make for a deeply satisfying nosing experience. Silky caramels, bountiful fruits of ripe peach, stewed apple, orange pith, and pervasive smoke with elements of burnt tobacco. An abiding finish of smoke, dry spices, and banoffee pie sweetness. Close to perfection. Editor's Choice",
"Glenlivet Cellar Collection 1969 vintage, 50.8%",Single Malt Scotch,96,750,501 to 1000 Dollars,"It’s great that Glenlivet releases whiskies under the 'Cellar Collection' label. It really shows the true potential of Glenlivet. This bottling is classic ultra-matured Glenlivet, and rivals the 1959 vintage Cellar Collection as the best one ever. An incredibly complex whisky, with notes of vanilla, ripe barley, coconut, and caramel. All this is accentuated by glazed orange, hazelnut, and a potpourri of dried spices. Not the least bit tired for such an aged whisky. (Only 800 bottles for the U.S.)",
"The Macallan 29 year old 1976 Vintage (Cask #11354), 45.4%",Single Malt Scotch,96,1500,1001 to 5000 Dollars,"Classic sherry cask-aged Macallan. Antique amber with hints of ruby. Thickly textured, complex, and quite deep, with notes of toffee, ripe pit fruit, raisin, apple pie, dried spice (cinnamon, clove, ginger, and mint), and a wisp of smoke. An exceptional, multi-faceted Macallan!",
"The Dalmore 50 year old, 52.8%",Single Malt Scotch,96,1500,1001 to 5000 Dollars,"The Dalmore is one of a handful of whiskies that seem to be able to age in the cask for many decades and still improve. This one is incredibly viscous on the nose and palate (and very heavy on the tongue), with chewy toffee and old pot still rum. The classic Dalmore marmalade note shines throughout, along with vanilla cream, an array of dried spices (especially cinnamon and evergreen), juicy oak, forest bedding, rancio, old armagnac, polished leather, tobacco, maple syrup, dark chocolate, almond macaroon, and subtle espresso. Long, mouth-coating finish. The flavors evolve like waves lapping on the palate -- especially the interplay with the oak. I can’t drink this whisky slowly enough. A rare experience for the lucky few who can afford it. (Price is per 100ml.)",
"Gold Bowmore 1964 vintage, 42.4% ",Single Malt Scotch,96,6250,5001 to 10000 Dollars,"Deep gold color. Surprisingly lively on the nose for its age. A complex array of fruit (tangerine, sultana, pink grapefruit, papaya, and the general overall citrus DNA that you’ll find in old Bowmores), with balancing notes of honey and vanilla. A hint of damp smoke and coconut. Just like with Black Bowmore, this is a texturally soothing whisky on the palate, which continues to evolve in waves -- first the sweet honey, coating vanilla, and lively fruit, then turning quite visceral, with juicy oak, damp earth, deep peat smoke, and charcoal, followed by another wave of fruit (this time, dried fruit), finishing off with subtle charred oak and roasted nuts. This whisky is better than White Bowmore, and it falls just short of Black Bowmore (which I rated 97), because it’s just a bit softer and less vibrant on the palate.",
"Bowmore 40 year old, 44.8%",Single Malt Scotch,96,11000,10001 and above,"Definitely showing its age, but not in a bad way — the distillery character is still there. Solid foundation of thick, chewy toffee, old pot still rum, and fig cake. Fruity too, with notes of golden raisin and nectarine. Soft, seductive peat smoke, juicy oak, cinnamon, and brine round out the palate. Excellent balance! One of the finest Bowmore whiskies I’ve ever tasted (and, at this price, will probably never taste again.) (Editor's Pick) ",
"Compass Box The General, 53.4%",Blended Malt Scotch Whisky,96,325,101 to 500 Dollars,"With a name inspired by a 1926 Buster Keaton movie, only 1,698 bottles produced, and the news that one of the two batches is more than 30 years old, the clues were there that this blend was never going to be cheap. It isn't, but it's superb, rich in flavor that screams dusty old oak office, fresh polish, and Sunday church, with spices, oak dried fruits, squiggly raisins, and a surprising melting fruit-and-nut dairy chocolate back story.",
"Glenfarclas Family Casks 1954 (Cask #1260), 47.2%",Single Malt Scotch,96,3360,1001 to 5000 Dollars,"A rich amber color and elegantly oxidized notes greet you. There are luscious old fruits—pineapple, dried peach, apricot—and puffs of coal-like smokiness. In time, sweet spices (cumin especially) emerge. Superbly balanced. The palate, while fragile, still has real sweetness alongside a lick of treacle. It can take a drop of water, allowing richer, darker fruits to emerge. The finish is powerful, long, and resonant. Superb, not over-wooded, and a fair price for such a rarity. £1,995",
"Chivas Regal Ultis, 40%",Blended Malt Scotch Whisky,96,160,101 to 500 Dollars,"Captivating, enticing, and wonderfully charming, this first blended malt from Chivas Regal contains selections of five Speyside malts: Strathisla, Longmorn, Tormore, Allt-a-Bhainne, and Braeval. Red apple, cherry, raspberry fudge, peach and mango fruit salad, dusting of cinnamon, and dry heather sprigs. In essence, it’s rich and satisfying, with dark vanilla, apricot, Bourneville-covered Brazil nuts, and tangerine, smoothed over by caramel and wood spices, maltiness, and gingersnap biscuits. Quite heavenly. Editor's Choice",
"Chivas, 18 year old, 40%",Blended Scotch Whisky,95,70,0 to 100 Dollars,"An essay in balance on both the aroma and palate. Silky layers of delicate sweetness (honeyed vanilla, caramel, light toffee) permeate through clean, delicate fruit (citrus, peach, currant), and subtle, complex dried spice. Clean finish, with a hint of dark chocolate. A very versatile, very drinkable blend which suits most moods and occasions. Indeed, a benchmark blended scotch. 
",
"Johnnie Walker Blue Anniversary, 60%",Blended Scotch Whisky,95,3500,1001 to 5000 Dollars,"Formulated to celebrate the 200th anniversary of Johnnie Walker. This is a fabulous whisky for anyone who can spring for the bottle. It is deep, dark, and quite powerful with a hefty malt foundation and sweeter notes of toffee and vanilla combined with resinous oak, complex fruit (both bright citrus notes and darker pit fruits), crisp mint, tobacco, polished leather, and heavy peat smoke. A tour de force of a blended scotch-as big as many single malts reviewed here. 
",s
"Ardbeg 1974 Vintage (Cask #3145), 49.9%",Single Malt Scotch,95,20000,10001 and above,"Cask #3145 is the lighter in color, and the sweet notes that balance the smoke and seaweed are not as deeply caramelized as Cask #3542. I’m tasting hints of shortbread and caramel, which show through the peat smoke, tobacco, toasted nuts, firm spice notes (cinnamon, clove, and mint), and lingering brine. Very complex. Price listed includes the entire Double Barrel 1974 Vintage set.",
"Glenfarclas 1968 Vintage, 43%",Single Malt Scotch,95,200,101 to 500 Dollars,"It has been quite a while since we’ve seen a new Glenfarclas here in the U.S. but, after tasting this whisky, it was worth the wait. Glenfarclas is a rich, stylish whisky that ages very well, and this 1968 vintage proves it. It is very deep and mature, with complex fruit (sultana, marmalade) layered by sweetness (honey, caramel, and toffee). All those years in oak contribute another dimension to the whisky, providing a dry, oaky spiciness, polished leather, and a hint of tobacco-especially on the finish. Never does the whisky taste tired or excessively woody. It expresses all that is good about an older whisky, without any of the down side. I’m told that most of the 1,400 bottles imported to the U.S. went to the Chicago area. It’s worth taking the extra time to track down a bottle.",
"Highland Park  1973 vintage 33 year old (Cask #13308), 54.4%",Single Malt Scotch,95,280,101 to 500 Dollars,"Dark and decadent. Notes of old pot still rum, roasted nuts, chocolate fudge, burnished leather, Dundee cake, tobacco, and a hint of damp peat. When I drink this, I feel like I’m sitting in the study of a stately Scottish mansion contemplating a fine, aged Cuban cigar. Royalty in a glass. (Bottled for Binny’s Beverage Depot)",
"Dun Bheagan (distilled at Springbank) Cask No. 1704 35 year old 1970 vintage, 50.5%",Single Malt Scotch,95,300,101 to 500 Dollars,"Quite fresh and appetizing for a 35 year old whisky, but not too surprising for a Springbank. Notes of creamy vanilla, burnt caramel, coconut custard, brine, and a hint of anise. Complex, vibrant, and well-balanced. Reminds me why I love those old Springers. Devotees will not be disappointed. A stunning whisky! (Exclusive to Astor Wines and Spirits.)",
"The Last Drop, 1960 vintage, 48 year old, 52%",Blended Scotch Whisky,95,2000,1001 to 5000 Dollars,"A 12 year old blended whisky was created in 1972 consisting of 70 different malt whiskies and 12 grain whiskies.  The blend was then placed in three sherry casks, where it was matured for the next 36 years (highly irregular, to say the least).  The quality of the sherry casks is quite evident, as is the whisky's age.  There's substantial malt content here, too.  These three factors, along with the wide range of malt and grain whiskies, combine to create one of the finest blended Scotch whiskies I have ever tasted.  It's dark, mysterious, and enormously complex, with notes of molasses, fig cake, dried fruit, tobacco, dark chocolate, old pot still rum, and polished leather, finishing with lingering cinnamon and mint.  There's no sign of this whisky getting tired at all.  I am pleased they bottled it at natural strength and didn't water it down to 40% or 43% abv, which could have ruined it.
(Allocation information:  There's a total of 1.347 bottles, of which only 350 are being imported to the U.S.  They are available exclusively at Binny's Beverage Depot (Chicago), Park Avenue Liquors (New York), and Wally's (Los Angeles)).",
"The Macallan Estate Reserve, 45.7%",Single Malt Scotch,95,215,101 to 500 Dollars,"Amber color. Richly textured (great mouth feel), with vanilla fudge, nougat, ripe citrus, and ginger cake leading to a complex, spicy finish. Great depth on this one. Well-polished. My pick of the lot.",
"Lombard 'Jewels of Scotland' (distilled at Brora), 1982 vintage, 50%",Single Malt Scotch,95,200,101 to 500 Dollars,"Bottled in 2004, but just recently put in circulation here in the U.S. (Very strange.) It’s worth the wait. It’s fresh (even at 22 years old), appetizing, spicy, and briny. There’s a sweet foundation of vanilla wafer and caramel, with a slightly oily texture. White pepper, seaweed, mustard seed, lime, gherkin, and teasing gin botanicals add complexity. Spicy, salty finish. A vibrant, dynamic expression of the shuttered original Clynelish distillery. Quite stunning, actually. Find yourself a bottle before they’re gone!",
"Jewels of Scotland (distilled at Springbank) 1965 vintage, 46%",Single Malt Scotch,95,400,101 to 500 Dollars,"Bottled in 2001, but still in circulation and (fortunately) just finding its way to me. These Springers from the ‘60s are getting rarer and quite expensive. This is a great example of why they are so coveted -- clean and well matured, with no sign of excessive oak. Elegant sherried fruit dovetails nicely with polished oak and a steady stream of dried spices. Look for citrus, nectarine, red licorice, coconut oil, ripe banana, and vanilla custard with warming cinnamon and brine. Warm, spicy finish. Very polished!",
"Brora, 30 year old (2009 Release), 53.2%",Single Malt Scotch,95,400,101 to 500 Dollars,"This whisky has all the positive aspects of a very mature whisky (depth, complexity) without all the negative ones (excessive oak, one-dimensional). Very clean, but oily in texture, with honeyed vanilla, caramel, citrus (tangerine, orange, lemon), nectarine, olive brine, black pepper, ginger, cut grass, mustard seed, and just the hint of teasing smoke. Briny, spicy finish. Wonderful!",
